start_station_name,end_station_name,running_time,train_no
定远,徐州东,49,G108
徐州东,泰安,52,G108
泰安,济南西,17,G108
济南西,沧州西,46,G108
沧州西,北京南,54,G108
北京南,沧州西,51,G109
沧州西,德州东,26,G109
德州东,济南西,24,G109
济南西,滕州东,44,G109
滕州东,徐州东,26,G109
徐州东,南京南,73,G109
南京南,无锡东,43,G109
无锡东,苏州北,11,G109
苏州北,昆山南,11,G109
昆山南,上海虹桥,17,G109
上海虹桥,无锡东,28,G110
无锡东,常州北,17,G110
常州北,镇江南,18,G110
镇江南,南京南,18,G110
南京南,徐州东,73,G110
徐州东,济南西,64,G110
济南西,德州东,24,G110
德州东,天津南,44,G110
天津南,北京南,34,G110
北京南,德州东,73,G111
德州东,济南西,24,G111
济南西,曲阜东,31,G111
曲阜东,徐州东,37,G111
徐州东,宿州东,19,G111
宿州东,南京南,59,G111
南京南,镇江南,19,G111
镇江南,丹阳北,11,G111
丹阳北,苏州北,29,G111
苏州北,上海虹桥,23,G111
上海虹桥,苏州北,24,G112
苏州北,常州北,22,G112
常州北,南京南,31,G112
南京南,滁州,18,G112
滁州,徐州东,62,G112
徐州东,济南西,65,G112
济南西,沧州西,46,G112
沧州西,廊坊,35,G112
廊坊,北京南,21,G112
北京南,沧州西,51,G113
沧州西,德州东,27,G113
德州东,济南西,24,G113
济南西,徐州东,65,G113
徐州东,蚌埠南,37,G113
蚌埠南,南京南,42,G113
南京南,常州北,31,G113
常州北,无锡东,16,G113
无锡东,苏州北,11,G113
苏州北,上海虹桥,23,G113
上海虹桥,昆山南,17,G114
昆山南,无锡东,16,G114
无锡东,丹阳北,24,G114
丹阳北,南京南,24,G114
南京南,蚌埠南,43,G114
蚌埠南,徐州东,37,G114
徐州东,泰安,51,G114
泰安,济南西,18,G114
济南西,沧州西,45,G114
沧州西,北京南,53,G114
北京南,沧州西,53,G115
沧州西,济南西,46,G115
济南西,枣庄,50,G115
枣庄,定远,61,G115
定远,南京南,30,G115
南京南,苏州北,50,G115
苏州北,上海虹桥,23,G115
上海虹桥,嘉兴南,27,G115
嘉兴南,杭州东,23,G115
上海虹桥,苏州北,25,G116
苏州北,常州北,23,G116
常州北,南京南,31,G116
南京南,滁州,18,G116
滁州,蚌埠南,28,G116
蚌埠南,徐州东,37,G116
徐州东,济南西,64,G116
济南西,天津南,63,G116
天津南,廊坊,18,G116
廊坊,北京南,21,G116
北京南,沧州西,51,G117
沧州西,济南西,47,G117
济南西,滕州东,43,G117
滕州东,枣庄,12,G117
枣庄,徐州东,18,G117
徐州东,南京南,74,G117
南京南,上海虹桥,69,G117
上海虹桥,苏州北,23,G118
苏州北,无锡东,10,G118
无锡东,常州北,17,G118
常州北,镇江南,17,G118
镇江南,南京南,19,G118
南京南,蚌埠南,43,G118
蚌埠南,徐州东,36,G118
徐州东,泰安,52,G118
泰安,济南西,17,G118
济南西,北京南,96,G118
北京南,天津南,34,G119
天津南,德州东,44,G119
德州东,济南西,24,G119
济南西,泰安,17,G119
泰安,徐州东,53,G119
徐州东,蚌埠南,37,G119
蚌埠南,南京南,41,G119
南京南,常州北,32,G119
常州北,苏州北,23,G119
苏州北,昆山南,11,G119
昆山南,上海虹桥,18,G119
北京南,沧州西,52,G121
沧州西,济南西,45,G121
济南西,曲阜东,31,G121
曲阜东,宿州东,52,G121
宿州东,南京南,59,G121
南京南,苏州北,49,G121
苏州北,昆山南,11,G121
昆山南,上海虹桥,18,G121
上海虹桥,常州北,40,G122
常州北,镇江南,18,G122
镇江南,南京南,18,G122
南京南,滁州,18,G122
滁州,蚌埠南,29,G122
蚌埠南,徐州东,38,G122
徐州东,济南西,66,G122
济南西,天津南,66,G122
天津南,北京南,36,G122
北京南,廊坊,22,G123
廊坊,德州东,58,G123
德州东,济南西,24,G123
济南西,泰安,17,G123
泰安,曲阜东,19,G123
曲阜东,徐州东,37,G123
徐州东,南京南,74,G123
南京南,常州北,32,G123
常州北,无锡东,17,G123
无锡东,上海虹桥,28,G123
上海虹桥,苏州北,23,G124
苏州北,无锡东,10,G124
无锡东,南京南,43,G124
南京南,定远,31,G124
定远,徐州东,50,G124
徐州东,曲阜东,36,G124
曲阜东,济南西,32,G124
济南西,德州东,25,G124
德州东,沧州西,26,G124
沧州西,北京南,53,G124
北京南,廊坊,23,G125
廊坊,天津南,19,G125
天津南,德州东,44,G125
德州东,济南西,25,G125
济南西,枣庄,50,G125
枣庄,蚌埠南,52,G125
蚌埠南,南京南,41,G125
南京南,常州北,32,G125
常州北,无锡东,16,G125
无锡东,上海虹桥,29,G125
北京南,天津南,36,G127
天津南,德州东,45,G127
德州东,济南西,24,G127
济南西,枣庄,50,G127
枣庄,宿州东,33,G127
宿州东,滁州,48,G127
滁州,南京南,18,G127
南京南,丹阳北,25,G127
丹阳北,无锡东,23,G127
无锡东,昆山南,17,G127
昆山南,上海虹桥,18,G127
上海,苏州北,28,G128
苏州北,常州北,22,G128
常州北,南京南,31,G128
南京南,滁州,18,G128
滁州,定远,18,G128
定远,宿州东,34,G128
宿州东,徐州东,19,G128
徐州东,曲阜东,37,G128
曲阜东,济南西,32,G128
济南西,德州东,24,G128
德州东,沧州西,26,G128
沧州西,北京南,51,G128
北京南,天津南,34,G129
天津南,德州东,45,G129
德州东,济南西,24,G129
济南西,曲阜东,32,G129
曲阜东,枣庄,23,G129
枣庄,徐州东,18,G129
徐州东,蚌埠南,38,G129
蚌埠南,南京南,41,G129
南京南,镇江南,19,G129
镇江南,常州北,18,G129
常州北,无锡东,17,G129
无锡东,苏州北,10,G129
苏州北,上海虹桥,23,G129
上海虹桥,苏州北,23,G130
苏州北,常州北,23,G130
常州北,镇江南,18,G130
镇江南,南京南,18,G130
南京南,徐州东,76,G130
徐州东,枣庄,18,G130
枣庄,曲阜东,24,G130
曲阜东,济南西,32,G130
济南西,德州东,24,G130
德州东,天津南,44,G130
天津南,北京南,34,G130
上海虹桥,苏州北,23,G132
苏州北,无锡东,10,G132
无锡东,镇江南,30,G132
镇江南,南京南,18,G132
南京南,蚌埠南,44,G132
蚌埠南,宿州东,22,G132
宿州东,徐州东,19,G132
徐州东,曲阜东,37,G132
曲阜东,济南西,31,G132
济南西,德州东,25,G132
德州东,北京南,73,G132
北京南,沧州西,52,G133
沧州西,德州东,27,G133
德州东,济南西,24,G133
济南西,枣庄,50,G133
枣庄,徐州东,18,G133
徐州东,南京南,76,G133
南京南,镇江南,19,G133
镇江南,常州北,17,G133
常州北,无锡东,16,G133
无锡东,苏州北,11,G133
苏州北,上海,27,G133
上海虹桥,昆山南,17,G134
昆山南,无锡东,16,G134
无锡东,丹阳北,24,G134
丹阳北,南京南,24,G134
南京南,蚌埠南,43,G134
蚌埠南,宿州东,23,G134
宿州东,徐州东,19,G134
徐州东,枣庄,18,G134
枣庄,济南西,51,G134
济南西,德州东,24,G134
德州东,天津南,44,G134
天津南,北京南,36,G134
北京南,天津南,34,G135
天津南,沧州西,22,G135
沧州西,济南西,47,G135
济南西,泰安,17,G135
泰安,曲阜东,20,G135
曲阜东,枣庄,23,G135
枣庄,徐州东,19,G135
徐州东,南京南,72,G135
南京南,常州北,32,G135
常州北,无锡东,17,G135
无锡东,苏州北,11,G135
苏州北,上海虹桥,23,G135
北京南,德州东,75,G137
德州东,济南西,24,G137
济南西,滕州东,43,G137
滕州东,徐州东,25,G137
徐州东,南京南,74,G137
南京南,丹阳北,25,G137
丹阳北,常州北,11,G137
常州北,无锡东,17,G137
无锡东,苏州北,10,G137
苏州北,上海虹桥,23,G137
上海虹桥,常州北,40,G138
常州北,镇江南,18,G138
镇江南,南京南,18,G138
南京南,蚌埠南,42,G138
蚌埠南,宿州东,22,G138
宿州东,徐州东,19,G138
徐州东,泰安,51,G138
泰安,济南西,17,G138
济南西,天津南,71,G138
天津南,北京南,34,G138
北京南,廊坊,21,G139
廊坊,德州东,58,G139
德州东,济南西,24,G139
济南西,泰安,17,G139
泰安,南京南,120,G139
南京南,镇江南,19,G139
镇江南,常州北,17,G139
常州北,无锡东,17,G139
无锡东,昆山南,17,G139
昆山南,上海虹桥,17,G139
上海虹桥,无锡东,28,G140
无锡东,丹阳北,24,G140
丹阳北,南京南,25,G140
南京南,定远,30,G140
定远,宿州东,34,G140
宿州东,泰安,66,G140
泰安,济南西,17,G140
济南西,沧州西,51,G140
沧州西,天津南,23,G140
天津南,北京南,34,G140
北京南,德州东,74,G141
德州东,济南西,24,G141
济南西,泰安,17,G141
泰安,滕州东,31,G141
滕州东,宿州东,39,G141
宿州东,蚌埠南,23,G141
蚌埠南,南京南,41,G141
南京南,常州北,32,G141
常州北,无锡东,17,G141
无锡东,上海虹桥,29,G141
上海虹桥,苏州北,23,G142
苏州北,南京南,48,G142
南京南,徐州东,75,G142
徐州东,枣庄,18,G142
枣庄,泰安,40,G142
泰安,济南西,18,G142
济南西,沧州西,45,G142
沧州西,廊坊,37,G142
廊坊,北京南,21,G142
北京南,德州东,74,G143
德州东,济南西,24,G143
济南西,枣庄,50,G143
枣庄,徐州东,18,G143
徐州东,滁州,62,G143
滁州,南京南,17,G143
南京南,常州北,32,G143
常州北,无锡东,17,G143
无锡东,苏州北,10,G143
苏州北,上海虹桥,24,G143
上海虹桥,昆山南,17,G144
昆山南,无锡东,16,G144
无锡东,常州北,17,G144
常州北,南京南,31,G144
南京南,蚌埠南,42,G144
蚌埠南,徐州东,37,G144
徐州东,曲阜东,36,G144
曲阜东,济南西,32,G144
济南西,沧州西,45,G144
沧州西,天津南,23,G144
天津南,北京南,36,G144
北京南,廊坊,21,G145
廊坊,德州东,57,G145
德州东,济南西,24,G145
济南西,滕州东,43,G145
滕州东,徐州东,25,G145
徐州东,蚌埠南,39,G145
蚌埠南,滁州,29,G145
滁州,南京南,17,G145
南京南,常州北,32,G145
常州北,上海虹桥,42,G145
上海虹桥,常州北,40,G146
常州北,南京南,31,G146
南京南,蚌埠南,42,G146
蚌埠南,徐州东,37,G146
徐州东,曲阜东,37,G146
曲阜东,济南西,32,G146
济南西,德州东,24,G146
德州东,天津南,44,G146
天津南,北京南,34,G146
北京南,德州东,77,G147
德州东,济南西,24,G147
济南西,曲阜东,32,G147
曲阜东,徐州东,37,G147
徐州东,宿州东,19,G147
宿州东,蚌埠南,23,G147
蚌埠南,南京南,42,G147
南京南,常州北,32,G147
常州北,苏州北,22,G147
苏州北,上海虹桥,25,G147
上海虹桥,苏州北,23,G148
苏州北,无锡东,11,G148
无锡东,镇江南,30,G148
镇江南,南京南,18,G148
南京南,滁州,18,G148
滁州,徐州东,61,G148
徐州东,曲阜东,37,G148
曲阜东,济南西,32,G148
济南西,沧州西,45,G148
沧州西,北京南,54,G148
北京南,沧州西,51,G149
沧州西,济南西,46,G149
济南西,曲阜东,32,G149
曲阜东,徐州东,36,G149
徐州东,宿州东,19,G149
宿州东,滁州,47,G149
滁州,南京南,18,G149
南京南,常州北,32,G149
常州北,无锡东,17,G149
无锡东,苏州北,11,G149
苏州北,上海虹桥,23,G149
上海虹桥,苏州北,23,G150
苏州北,常州北,22,G150
常州北,南京南,31,G150
南京南,徐州东,75,G150
徐州东,曲阜东,37,G150
曲阜东,泰安,19,G150
泰安,济南西,18,G150
济南西,天津南,66,G150
天津南,北京南,34,G150
北京南,廊坊,21,G151
廊坊,德州东,57,G151
德州东,济南西,24,G151
济南西,徐州东,63,G151
徐州东,蚌埠南,38,G151
蚌埠南,定远,16,G151
定远,南京南,31,G151
南京南,镇江南,19,G151
镇江南,无锡东,29,G151
无锡东,苏州北,11,G151
苏州北,昆山南,11,G151
昆山南,上海虹桥,18,G151
上海虹桥,嘉兴南,27,G151
上海虹桥,昆山南,17,G152
昆山南,南京南,55,G152
南京南,蚌埠南,42,G152
蚌埠南,徐州东,37,G152
徐州东,枣庄,18,G152
枣庄,曲阜东,25,G152
曲阜东,济南西,33,G152
济南西,德州东,24,G152
德州东,北京南,76,G152
北京南,沧州西,52,G153
沧州西,济南西,47,G153
济南西,曲阜东,32,G153
曲阜东,枣庄,23,G153
枣庄,徐州东,18,G153
徐州东,蚌埠南,38,G153
蚌埠南,滁州,29,G153
滁州,南京南,17,G153
南京南,常州北,32,G153
常州北,上海虹桥,42,G153
上海虹桥,无锡东,29,G154
无锡东,南京南,43,G154
南京南,徐州东,74,G154
徐州东,泰安,51,G154
泰安,济南西,18,G154
济南西,德州东,25,G154
德州东,北京南,73,G154
上海虹桥,苏州北,23,G156
苏州北,南京南,48,G156
南京南,定远,31,G156
定远,徐州东,48,G156
徐州东,枣庄,18,G156
枣庄,济南西,52,G156
济南西,天津南,63,G156
天津南,北京南,33,G156
北京南,廊坊,21,G157
廊坊,德州东,59,G157
德州东,济南西,24,G157
济南西,泰安,17,G157
泰安,枣庄,38,G157
枣庄,徐州东,19,G157
徐州东,蚌埠南,36,G157
蚌埠南,定远,16,G157
定远,南京南,30,G157
南京南,镇江南,19,G157
镇江南,常州北,18,G157
常州北,苏州北,22,G157
苏州北,上海虹桥,24,G157
杭州东,嘉兴南,23,G158
嘉兴南,嘉善南,9,G158
嘉善南,上海虹桥,24,G158
上海虹桥,苏州北,23,G158
苏州北,常州北,22,G158
常州北,南京南,31,G158
南京南,徐州东,75,G158
徐州东,枣庄,18,G158
枣庄,济南西,50,G158
济南西,天津南,63,G158
天津南,北京南,34,G158
北京南,济南西,95,G159
济南西,泰安,17,G159
泰安,曲阜东,20,G159
曲阜东,徐州东,37,G159
徐州东,宿州东,18,G159
宿州东,蚌埠南,23,G159
蚌埠南,南京南,41,G159
南京南,常州北,33,G159
常州北,无锡东,17,G159
无锡东,上海虹桥,30,G159
上海虹桥,苏州北,23,G160
苏州北,南京南,49,G160
南京南,滁州,19,G160
滁州,蚌埠南,29,G160
蚌埠南,徐州东,37,G160
徐州东,济南西,63,G160
济南西,德州东,24,G160
德州东,沧州西,26,G160
沧州西,北京南,52,G160
北京南,天津南,34,G161
天津南,德州东,44,G161
德州东,济南西,24,G161
济南西,滕州东,44,G161
滕州东,徐州东,27,G161
徐州东,蚌埠南,37,G161
蚌埠南,南京南,42,G161
南京南,常州北,31,G161
常州北,无锡东,17,G161
无锡东,上海虹桥,29,G161
北京南,天津南,34,G169
天津南,沧州西,23,G169
沧州西,济南西,46,G169
济南西,徐州东,66,G169
徐州东,宿州东,19,G169
宿州东,南京南,60,G169
南京南,句容西,12,G169
句容西,溧水,10,G169
溧水,宜兴,22,G169
宜兴,湖州,16,G169
湖州,杭州东,21,G169
杭州东,义乌,33,G169
义乌,金华,16,G169
金华,衢州,21,G169
衢州,玉山南,23,G169
玉山南,上饶,12,G169
上饶,鹰潭北,26,G169
鹰潭北,进贤南,22,G169
进贤南,南昌西,19,G169
南昌西,进贤南,18,G170
进贤南,鹰潭北,21,G170
鹰潭北,玉山南,36,G170
玉山南,金华,37,G170
金华,义乌,16,G170
义乌,杭州东,34,G170
杭州东,湖州,22,G170
湖州,宜兴,16,G170
宜兴,江宁,30,G170
江宁,南京南,9,G170
南京南,滁州,18,G170
滁州,徐州东,63,G170
徐州东,枣庄,18,G170
枣庄,济南西,50,G170
济南西,德州东,24,G170
德州东,沧州西,26,G170
沧州西,北京南,54,G170
杭州东,德清,13,G172
德清,湖州,13,G172
湖州,宜兴,17,G172
宜兴,溧阳,11,G172
溧阳,溧水,16,G172
溧水,南京南,17,G172
南京南,宿州东,59,G172
宿州东,曲阜东,51,G172
曲阜东,泰安,20,G172
泰安,济南西,17,G172
济南西,德州东,24,G172
德州东,天津南,44,G172
天津南,北京南,36,G172
北京南,廊坊,21,G173
廊坊,沧州西,36,G173
沧州西,济南西,45,G173
济南西,曲阜东,32,G173
曲阜东,蚌埠南,68,G173
蚌埠南,南京南,42,G173
南京南,江宁,9,G173
江宁,宜兴,30,G173
宜兴,湖州,17,G173
湖州,杭州东,21,G173
杭州东,绍兴东,24,G173
绍兴东,宁波,29,G173
台州西,宁波,54,G174
宁波,绍兴东,29,G174
绍兴东,绍兴北,12,G174
绍兴北,杭州东,19,G174
杭州东,湖州,21,G174
湖州,宜兴,17,G174
宜兴,南京南,35,G174
南京南,定远,30,G174
定远,徐州东,48,G174
徐州东,枣庄,18,G174
枣庄,济南西,51,G174
济南西,德州东,24,G174
德州东,北京南,78,G174
诸暨,杭州东,24,G176
杭州东,德清,13,G176
德清,长兴,17,G176
长兴,瓦屋山,25,G176
瓦屋山,南京南,23,G176
南京南,宿州东,62,G176
宿州东,徐州东,18,G176
徐州东,曲阜东,38,G176
曲阜东,济南西,32,G176
济南西,德州东,24,G176
德州东,北京南,73,G176
北京南,廊坊,21,G177
廊坊,天津南,17,G177
天津南,德州东,45,G177
德州东,济南西,24,G177
济南西,曲阜东,32,G177
曲阜东,枣庄,23,G177
枣庄,徐州东,18,G177
徐州东,南京南,74,G177
南京南,溧阳,27,G177
溧阳,杭州东,39,G177
杭州东,绍兴北,18,G177
绍兴北,嵊州新昌,24,G177
江山,衢州,11,G178
衢州,龙游,11,G178
龙游,金华,15,G178
金华,义乌,16,G178
义乌,诸暨,14,G178
诸暨,杭州东,24,G178
杭州东,宜兴,33,G178
宜兴,句容西,26,G178
句容西,南京南,12,G178
南京南,蚌埠南,41,G178
蚌埠南,徐州东,37,G178
徐州东,济南西,64,G178
济南西,沧州西,46,G178
沧州西,天津南,22,G178
天津南,廊坊,18,G178
廊坊,北京南,21,G178
北京南,沧州西,51,G179
沧州西,济南西,47,G179
济南西,曲阜东,32,G179
曲阜东,徐州东,38,G179
徐州东,滁州,60,G179
滁州,南京南,18,G179
南京南,湖州,47,G179
湖州,杭州东,22,G179
宁海,宁波,29,G180
宁波,余姚北,20,G180
余姚北,杭州东,32,G180
杭州东,湖州,21,G180
湖州,长兴,9,G180
长兴,宜兴,13,G180
宜兴,溧阳,11,G180
溧阳,溧水,16,G180
溧水,南京南,16,G180
南京南,滁州,18,G180
滁州,定远,17,G180
定远,徐州东,48,G180
徐州东,泰安,51,G180
泰安,济南西,17,G180
济南西,德州东,25,G180
德州东,天津南,44,G180
天津南,北京南,38,G180
北京南,沧州西,54,G181
沧州西,济南西,49,G181
济南西,泰安,17,G181
泰安,枣庄,38,G181
枣庄,徐州东,18,G181
徐州东,蚌埠南,37,G181
蚌埠南,南京南,41,G181
南京南,江宁,9,G181
江宁,溧水,13,G181
溧水,瓦屋山,9,G181
瓦屋山,长兴,25,G181
长兴,德清,17,G181
德清,杭州东,13,G181
杭州东,诸暨,24,G181
诸暨,义乌,14,G181
义乌,金华南,17,G181
金华南,武义北,11,G181
武义北,永康南,12,G181
永康南,缙云西,10,G181
缙云西,丽水,13,G181
丽水,青田,20,G181
青田,温州南,19,G181
温州南,瑞安,11,G181
瑞安,平阳,10,G181
平阳,苍南,12,G181
宁波,余姚北,20,G182
余姚北,绍兴北,18,G182
绍兴北,杭州东,19,G182
杭州东,南京南,62,G182
南京南,徐州东,73,G182
徐州东,枣庄,18,G182
枣庄,济南西,58,G182
济南西,德州东,24,G182
德州东,廊坊,57,G182
廊坊,北京南,22,G182
北京南,天津南,34,G183
天津南,沧州西,23,G183
沧州西,济南西,46,G183
济南西,曲阜东,32,G183
曲阜东,徐州东,36,G183
徐州东,南京南,73,G183
南京南,溧水,17,G183
溧水,溧阳,16,G183
溧阳,湖州,23,G183
湖州,杭州东,21,G183
杭州东,余姚北,31,G183
余姚北,宁波,20,G183
宁波,宁海,28,G183
宁海,三门县,15,G183
三门县,临海,11,G183
临海,台州西,12,G183
台州西,温岭,11,G183
温岭,乐清,24,G183
乐清,温州南,16,G183
温州南,乐清,15,G184
乐清,温岭,24,G184
温岭,台州西,11,G184
台州西,临海,11,G184
临海,三门县,12,G184
三门县,宁波,40,G184
宁波,绍兴东,29,G184
绍兴东,杭州东,27,G184
杭州东,湖州,22,G184
湖州,宜兴,16,G184
宜兴,溧阳,12,G184
溧阳,溧水,17,G184
溧水,南京南,16,G184
南京南,滁州,18,G184
滁州,蚌埠南,29,G184
蚌埠南,徐州东,37,G184
徐州东,济南西,71,G184
济南西,德州东,25,G184
德州东,沧州西,26,G184
沧州西,天津南,23,G184
天津南,北京南,34,G184
北京南,廊坊,21,G185
廊坊,德州东,58,G185
德州东,济南西,24,G185
济南西,枣庄,50,G185
枣庄,徐州东,18,G185
徐州东,宿州东,19,G185
宿州东,南京南,61,G185
南京南,溧水,17,G185
溧水,宜兴,22,G185
宜兴,湖州,16,G185
湖州,杭州东,21,G185
杭州东,绍兴东,24,G185
绍兴东,余姚北,12,G185
